Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
The Departed,3.5,4.2,-0.7,,151,2:31,"English,Cantonese",Martin Scorsese,2006,"Thriller,Drama,Crime",USA,30876,396041,"Jack Nicholson,Leonardo DiCaprio,Matt Damon,Mark Wahlberg,Vera Farmiga,Martin Sheen,Ray Winstone,Anthony Anderson,Alec Baldwin,Kevin Corrigan,James Badge Dale,David O'Hara,Robert Wahlberg,Kristen Dalton,Thomas B. Duffy,Richard Hughes,Chance Kelly,Larry Mitchell,Mark Rolston,J. C. MacKenzie,Mary Klug,Robert 'Toshi' Kar Yuen Chan,Peg Holzemer,Gurdeep Singh,Armen Garo,John Cenatiempo,Brian Smyj,William Severs,Douglas Crosby,Dorothy Lyman,Audrie Neenan,Conor Donovan,Patrick Coppola,Mick O'Rourke,Nellie Sciutto,Henry Yuk,John Rue,Joseph P. Reidy,John Farrer,Billy Smith,Brian Haley,Terry Serpico,Jay Giannone,David Conley,Tracey Paleo,Jill Brown,Tom Kemp,Kevin P. McCarthy,Chris Fischer,Joseph Riccobene,Johnny Cicco,Lyman Chen,Shay Duffin,David Fischer,Emma Tillinger Koskoff,Craig 'Radioman' Castaldo,Francesca Scorsese,Dennis Lynch,Michael Byron,Takumi Bando,Eric Bruno Borgman,Brendan Burke,Chris Chinn,Jeffrey Corazzini,Jim Ford,Trudi Goodman,Steve Lord,Jack McCullough,Osmani Rodriguez,Lawrence Cameron Steele,Conor Timmis,Joseph Oliveira,Adam Masnyk,John Franchi,Paul McGillicuddy,Kim Carrell,Rebecca Love,Sarah Fearon"
Inception,4.0,4.18,-0.18,,148,2:28,"English,Japanese,Swahili",Christopher Nolan,2010,"Science Fiction,Action,Adventure",UK,60074,967182,"Leonardo DiCaprio,Joseph Gordon-Levitt,Ken Watanabe,Tom Hardy,Elliot Page,Dileep Rao,Cillian Murphy,Tom Berenger,Marion Cotillard,Pete Postlethwaite,Michael Caine,Lukas Haas,Talulah Riley,Tohoru Masamune,Taylor Geare,Claire Geare,Johnathan Geare,Yuji Okumoto,Earl Cameron,Ryan Hayward,Miranda Nolan,Russ Fega,Tim Kelleher,Coralie Dedykere,Silvie Laguna,Virgile Bramly,Nicolas Clerc,Jean-Michel Dagory,Marc Raducci,Tai-Li Lee,Magnus Nolan,Helena Cullinan,Mark Fleischmann,Shelley Lang,Adam Cole,Jack Murray,Kraig Thornber,Angela Nathenson,Natasha Beaumont,Carl Gilliard,Jill Maddrell,Alex Lombard,Nicole Pulliam,Peter Basham,Michael Gaston,Felix Scott,Andrew Pleavin,Lisa Reynolds,Jason Tendell,Jack Gilroy,Shannon Welles,Daniel Girondeaud"
Scott Pilgrim vs. the World,4.0,3.87,0.13,07/21/2020,112,1:52,English,Edgar Wright,2010,"Romance,Comedy,Action,Fantasy",UK,78652,640677,"Michael Cera,Mary Elizabeth Winstead,Ellen Wong,Kieran Culkin,Alison Pill,Mark Webber,Johnny Simmons,Jason Schwartzman,Anna Kendrick,Aubrey Plaza,Satya Bhabha,Chris Evans,Brandon Routh,Mae Whitman,Brie Larson,Keita Saito,Shota Saito,Will Bowes,Celine Lepage,Mark Leroy,Kjartan Hewitt,Ben Lewis,Nelson Franklin,Kristina Pesic,Matt Watts,Ingrid Haas,Maurie W. Kaufmann,Marley Otto,Christine Watson,Chantelle Chung,Don McKellar,Jung-Yul Kim,Erik Knudsen,Abigail Chu,Tennessee Thomas,Emily Kassie,Michael Lazarovitch,John Patrick Amedori,Joe Dinicol,Craig Stickland,Bill Hader,Thomas Jane,Clifton Collins Jr.,Bryan Lee O'Malley,George Back"
Girls Trip,2.5,3.21,-0.71,,122,2:02,English,Malcolm D. Lee,2017,Comedy,USA,5333,35752,"Regina Hall,Queen Latifah,Jada Pinkett Smith,Tiffany Haddish,Larenz Tate,Mike Colter,Kate Walsh,Kofi Siriboe,Deborah Ayorinde,Tonea Stewart,Lara Grice,Ricky Wayne,Robert Miano,Ne-Yo,Faith Evans,Morris Chestnut,Gabrielle Dennis,MC Lyte,Ricky Bell,Michael Lamont Bivins,Ronnie DeVoe,Johnny Gill,Ralph E. Tresvant,Common,Estelle,Mike Epps,Janeline Hayes,Donna Biscoe,Sunny Hostin,Iyanla Vanzant,Sean Combs,Lorraine Toussaint,Mase,Mariah Carey,Ava DuVernay,William Levy,Kenneth Edmonds,Carla Hall,Nick Mundy,Jaina Lee Ortiz,Cayden K. Williams,David Shiflett"
Jarhead,2.5,3.45,-0.95,,123,2:03,"English,Spanish,Arabic,Latin",Sam Mendes,2005,"Drama,War",UK,4537,61251,"Jamie Foxx,Jake Gyllenhaal,Peter Sarsgaard,Scott MacDonald,Chris Cooper,Laz Alonso,Lucas Black,Brian Geraghty,Damion Poitier,Jocko Sims,Dennis Haysbert,John Krasinski,Kevin Foster,Riad Galayini,Craig Coyne,Katherine Randolph,Honorine Bell,Dendrie Taylor,James Morrison,Ming Lo,Brianne Davis,Evan Jones"
Deadpool 2,3.0,3.5,-0.5,,119,1:59,"English,Cantonese,Russian,Spanish",David Leitch,2018,"Action,Comedy,Adventure",Canada,31573,439998,"Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison,Zazie Beetz,T. J. Miller,Leslie Uggams,Karan Soni,Brianna Hildebrand,Jack Kesy,Eddie Marsan,Shioli Kutsuna,Stefan Kapičić,Randal Reeder,Nikolai Witschl,Thayr Harris,Rob Delaney,Lewis Tan,Bill Skarsgård,Terry Crews,Brad Pitt,Paul Wu,Robert Maillet,Alan Tudyk,Matt Damon,Michasha Armstrong,Joe Doserro,Hayley Sales,Islie Hirvonen,Jagua Arneja,Gerry South,Mike Dopud,Luke Roessler,Andy Canete,Tanis Dolman,Eleanor Walker,Hunter Dillon,Sala Baker,Sonia Sunger,Paul Wernick,Rhett Reese,Abiola Uthman,Tony Bailey,David Cook,Alex Kliner,Elaine Kliner,David Leitch,Alicia Morton,Fred Savage,Valencia Budijanto,Lisa Bunting,Miles Ellis,Sean Gislingham,Lars Grant,Sam Hargrave,Nicholas Hoult,Simon MacIntyre,James McAvoy,Evan Peters,Tye Sheridan,Alexandra Shipp,Kodi Smit-McPhee,Andréa Vawda,Scott Vickaryous,Dan Zachary,Hugh Jackman,Andre Tricoteux"
Miami Vice,3.0,3.25,-0.25,,132,2:12,"English,Spanish",Michael Mann,2006,"Action,Thriller,Crime",Uruguay,9479,42472,"Jamie Foxx,Colin Farrell,Gong Li,Naomie Harris,Ciarán Hinds,Justin Theroux,Barry Shabaka Henley,Luis Tosar,John Ortiz,Elizabeth Rodriguez,Domenick Lombardozzi,Eddie Marsan,Isaach De Bankolé,John Hawkes,Tom Towles,Mario Ernesto Sánchez,Frankie J. Allison,Tony Curran,Stephan Jones,Rob Larson,Don Frye,Maxim Danilov,Pasha D. Lychnikoff,Ana Cristina Oliveira,Everlayn Borges,Juanita Billue,Patrick Michael Buckley,Marc Macaulay,Mike Pniewski,Vivienne Sendaydiego,Richard Katanga,Dexter Fletcher,Oleg Taktarov,Alexander Rafalski,Ilan Krigsfeld,Juliana Guedes,James Maurice Rowan Jr.,Deborah Demere,Abdel Tornes,Maria Leon,Kenny Acevedo,Julia Yarbrough,Ryan M. Phillips,Amir Aviram,Julia Perevedentseva,Gilbert Quintana,Eboni Nichols,Donald Dowd,Paul Aldanée,Alexander Alonso,Jay Amor,Ryan Anthony,Chris Astoyan,Ashley Avis,Brad Batchelor,Eric Bendross,Arthur Bergman,Robert Berson,Tara Cardinal,Michelle Chin,Hailey Hansard,Stephane Kay,Claudine Oriol,Danny Pardo,Pablo Patlis,Nathan Russell,Taso N. Stavrakis,Lorenzo Toledo,Jon Tomlinson,Joe Vida,Breven Angaelica Warren,Wendy Wells-Gunkel,David Yuzuk,Julia Zgoda"
The Florida Project,3.5,4.11,-0.61,,112,1:52,"English,Portuguese,Spanish",Sean Baker,2017,Drama,USA,50197,302368,"Willem Dafoe,Brooklynn Prince,Bria Vinaite,Valeria Cotto,Christopher Rivera,Caleb Landry Jones,Aiden Malik,Josie Olivo,Edward Pagan,Patti Wiley,Jasineia Ramos,Rosa Medina Perez,Mela Murder,Krystal Gordon,Bronwyn Valley,Kelly Fitzgerald,Sandy Kane,Jim R. Coleman,Andrew Romano,Carolina Grabova,Terry Allen Jones,Karren Karagulian,Sabina Friedman-Seitz,Troy Kohlmaier,Ginger Cook,Shih-Ching Tsou,Marisol Rivera,Carl Bradfield,Joop Katana,Giovanni Rodriguez,Angel Garcia,Latanya Ortiz,Sonya McCarter,John Sutton,Adina Sutton,Betty Jeune,Shail Kamini Ramcharan,Kit Sullivan,Macon Blair,Joanne Moreno,Jason Blackwater,Lauren O'Quinn,Hannah Peterson,Cecilia Quinan,Gary B. Gross,Samantha Parisi"
X2,3.0,3.41,-0.41,,133,2:13,"English,German,Italian",Bryan Singer,2003,"Science Fiction,Action,Adventure",USA,10194,180910,"Patrick Stewart,Hugh Jackman,Ian McKellen,Anna Paquin,Halle Berry,Famke Janssen,James Marsden,Rebecca Romijn,Brian Cox,Bruce Davison,Shawn Ashmore,Alan Cumming,Aaron Stanford,Kelly Hu,Katie Stuart,Ty Olsson,Daniel Cudmore,James Kirk,Jill Teed,Alf Humphreys,Kea Wong,Cotter Smith,Chiara Zanni,Jackie A. Greenbank,Michael Soltis,Michael David Simms,David Fabrizio,Roger Cross,Richard Bradshaw,Bryce Hodgson,Glen Curtis,Greg Rikaart,Shauna Kain,Alfonso Quijada,Rene Quijada,Brad Loree,Sheri G. Feldman,Connor Widdows,Peter Wingfield,Charles Siegel,Steve Bacic,Michael Reid MacKay,Michasha Armstrong,Robert Hayley,Mark Lukyn,Kendall Cross,Keely Purvis,Dylan Kussman,Jason S. Whitmer,Aaron Pearl,Aaron Douglas,Colin Lawrence,Richard C. Burton,Michael Joycelyn,Nolan Gerard Funk,Devin Douglas Drewitz,Jermaine Lopez,Sideah Alladice,Kurt Max Runte,Benjamin Glenday,Lori Stewart,Ted Friend,Mi-Jung Lee,Marrett Green,Jill Krop,Brian Peck,Layke Anderson,Michael Dougherty,Dan Harris,Bryan Singer"
The Wolverine,2.0,2.94,-0.94,,126,2:06,English,James Mangold,2013,"Adventure,Science Fiction,Action,Fantasy",UK,9168,175368,"Hugh Jackman,Tao Okamoto,Rila Fukushima,Hiroyuki Sanada,Famke Janssen,Svetlana Khodchenkova,Brian Tee,Hal Yamanouchi,Will Yun Lee,Ken Yamamura,Nobutaka Aoyagi,Seiji Funamoto,Shinji Ikefuji,Qyoko Kudo,Nobuaki Kakuda,Chiharu Mizuno,Takao Kinoshita,Conrad Coleby,Taris Tyler,Sarah Naylor-Liddell,Joshua Remilton,Andy Owens,Allan Poppleton,Geoff Burke,Yasuyo Shiba,Mai Ishikawa,Yaeko Kimura,Ryuta Kimura,Briden Starr,Maria Lukasheva,Tess Haubrich,Taki Abe,William Takayanagi-Temm,Kuni Hashimoto,Erich Chikashi Linzbichler,Shingo Usami,Naoya Ogawa,Atsushi Sawada,Takashi Matsuyama,Masa Yamaguchi,Eric Laciste,Hideki Sugiguchi,Garret Sato,Kosuke Masano,Yoji Tatsuta,Yoshinori Fukushige,Hiroshi Kasuga,Yumiko Nakamura,Kimi,Keiko Matsumoto,Louis Toshio Okada,Ian McKellen,Patrick Stewart,Jon Valera,Yasushi Asaya,Jeremy Marinas,Ola Endress"
The Bourne Identity,3.0,3.66,-0.66,,119,1:59,"English,French,German,Dutch,Italian",Doug Liman,2002,"Drama,Thriller,Action,Mystery",USA,9446,159175,"Matt Damon,Franka Potente,Chris Cooper,Clive Owen,Brian Cox,Adewale Akinnuoye-Agbaje,Gabriel Mann,Julia Stiles,Walton Goggins,Josh Hamilton,Orso Maria Guerrini,Tim Dutton,Denis Braccini,Nicky Naudé,David Selburg,Demetri Goritsas,Russell Levy,Anthony Green,Hubert Saint-Macary,David Bamber,Gwenaël Clause,Emanuel Booz,Philippe Durand,Vincent Franklin,Paulette Frantz,Thierry René,Roger Frost,David Gasman,Harry Gilbert,Delphine Lanson,William Cagnard,Kait Tenison,Joseph Beddelin,Rainer Werner,Katie Thynne,Aaron Lilly,Ronald Benefield,Bradley J. Goode,Troy Lenhardt,Joshua McNew,Joe Montana,John Pawlikowski,Michael Rix,Brad Rizer,Andrew Webster,Houston Williams,Alain Grellier,Arnaud Henriet,Jean-Yves Bilien,Danny Erskine,Elwin 'Chopper' David"
A Christmas Story,1.0,3.66,-2.66,12/24/2019,93,1:33,English,Bob Clark,1983,"Comedy,Family",USA,10201,71998,"Melinda Dillon,Darren McGavin,Peter Billingsley,Jean Shepherd,Ian Petrella,Scott Schwartz,R.D. Robb,Zack Ward,Yano Anaya,Tedde Moore,Jeff Gillen,Leigh Brown,Bob Clark,Leslie Carlson,Jim Hunter,David Edward,Rocco Bellusci,Tommy Wallace,Jordan-Patrick Marcantonio,Gary A. Jones,Patty Johnson,Drew Hocevar,Dwayne McLean,Helen E. Kaider,John Wong,Johan Sebastian Wong,Fred Lee,Dan Ma"
About Time,4.5,3.91,0.59,,123,2:03,English,Richard Curtis,2013,"Fantasy,Romance,Drama",UK,32637,248681,"Domhnall Gleeson,Rachel McAdams,Bill Nighy,Tom Hollander,Margot Robbie,Lydia Wilson,Lindsay Duncan,Richard Cordery,Joshua McGuire,Will Merrick,Vanessa Kirby,Tom Hughes,Clemmie Dugdale,Harry Hadden-Paton,Mitchell Mullen,Lisa Eichhorn,Jenny Rainsford,Natasha Powell,Catherine Steadman,Tom Stourton,Sophie Brown,Molly Seymour,Tom Godwin,Philip Voss,Matilda Sturridge,Matthew C. Martino,Lee Asquith-Coe,Haruka Abe,Lee Nicholas Harris,Richard E. Grant,Richard Griffiths"
You Were Never Really Here,4.0,3.68,0.32,,89,1:29,English,Lynne Ramsay,2017,"Thriller,Crime,Drama",UK,26469,164060,"Joaquin Phoenix,Judith Roberts,Ekaterina Samsonov,John Doman,Alex Manette,Dante Pereira-Olson,Alessandro Nivola,Larry Canady,Vinicius Damasceno,Neo Randall,Frank Pando,Edward Latham,Claire Hsu,Denis Ozer,Tia-Sophia Begh,Lucy Lan Luo,Annie Mac-Yang,Lilian Tsang,Mengqi He,Rose De Vera,Tian-Lan Chaudhry,Ryan Martin Brown,Ace Ramsey,Silvia Pena,Jason Babinsky,Jonathan Wilde,Ronan Summers,Kate Easton,Scott Price,Novella Nelson,Madison Arnold,Leigh Dunham,Joseph Anthony Jerez,Jalina Mercado,Sophie Piedras,Christian Reeve,Oleg Ossayenko,Cristina Dohmen"
Inglourious Basterds,4.5,4.28,0.22,,153,2:33,"English,German,French,Italian",Quentin Tarantino,2009,"Thriller,Drama,Action,War",Germany,51057,791298,"Brad Pitt,Mélanie Laurent,Christoph Waltz,Eli Roth,Michael Fassbender,Diane Kruger,Daniel Brühl,Til Schweiger,Gedeon Burkhard,Jacky Ido,B.J. Novak,Omar Doom,August Diehl,Denis Ménochet,Sylvester Groth,Martin Wuttke,Mike Myers,Julie Dreyfus,Léa Seydoux,Richard Sammel,Alexander Fehling,Rod Taylor,Samm Levine,Paul Rust,Michael Bacall,Arndt Schwering-Sohnrey,Petra Hartung,Volker Michalowski,Ken Duken,Christian Berkel,Tina Rodriguez,Lena Friedrich,Ludger Pistor,Jana Pallaske,Wolfgang Lindner,Michael Kranz,Rainer Bock,André Penvern,Sebastian Hülk,Buddy Joe Hooker,Sönke Möhring,Carlos Fidel,Hilmar Eichhorn,Patrick Elias,Eva Löbau,Salvadore Brandt,Jasper Linnewedel,Wilfried Hochholdinger,Olivier Girard,Michael Scheel,Leo Plank,Andreas Tietz,Bo Svenson,Enzo G. Castellari,Christian Brückner,Samuel L. Jackson,Bela B.,Noemi Besedes,Hélène Cardona,Jake Garber,Sabrina Rattey,Alex Boden,Guido Föhrweißer,Harvey Keitel,Andrew Napier,Gregory Nicotero,Quentin Tarantino,Vitus Wieser,Bea-Marie Rück,Daniela Schwerdt"
Life Is Beautiful,3.0,4.22,-1.22,,116,1:56,"Italian,German,Czech,English",Roberto Benigni,1997,"Comedy,Drama",Italy,8005,157740,"Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini,Giustino Durano,Amerigo Fontani,Sergio Bini Bustric,Lidia Alfonsi,Horst Buchholz,Pietro De Silva,Marisa Paredes,Giuliana Lojodice,Francesco Guzzo,Adelaide Alaïs,Verena Buratti,Hannes Hellmann,Wolfgang Hillinger,Antonio Prester,Gina Rovere,Laura Susanne Ruedeberg,Richard Sammel,Andrea Tidona,Dirk K. van den Berg,Omero Antonutti,Daniela Fedtke"
The Conversation,3.0,4.1,-1.1,,113,1:53,English,Francis Ford Coppola,1974,"Mystery,Drama,Crime",USA,11533,79676,"Gene Hackman,John Cazale,Allen Garfield,Frederic Forrest,Cindy Williams,Michael Higgins,Elizabeth MacRae,Teri Garr,Harrison Ford,Mark Wheeler,Robert Shields,Phoebe Alexander,Ramon Bieri,Gian-Carlo Coppola,Robert Duvall,Richard Hackman"
Her,5.0,4.05,0.95,,126,2:06,English,Spike Jonze,2013,"Romance,Science Fiction,Drama",USA,61032,644987,"Joaquin Phoenix,Scarlett Johansson,Amy Adams,Rooney Mara,Olivia Wilde,Chris Pratt,Matt Letscher,Portia Doubleday,Spike Jonze,Bill Hader,Kristen Wiig,Artt Butler,SoKo,Brian Cox,Luka Jones,Sam Jaeger,Pramod Kumar,Evelyn Edwards,Lil Buck,Lynn Adrianna,Lisa Renee Pitts,Gabe Gomez,May Lindstrom,David Azar,Guy Lewis,Melanie Seacat,Steve Zissis,Dane White,Nicole Grother,James Ozasky,Samantha Sarakanti,Gracie Prewitt,Claudia Choi,Laura Kai Chen,Wendy Leon,Samantha Morton"
Searching,2.0,3.73,-1.73,,102,1:42,English,Aneesh Chaganty,2018,"Thriller,Drama,Mystery",Russian Federation,23760,151497,"John Cho,Michelle La,Debra Messing,Joseph Lee,Sara Sohn,Briana McLean,Erica Jenkins,Connor McRaith,Dominic Hoffman,Ric Sarabia,Steven Michael Eich,Melissa Disney,Sean O'Bryan,Ben Cain,Alex Jayne Go,Megan Liu,Kya Dawn Lau,Colin Woodell,Ashley Edner,Courtney Lauren Cummings,Kenneth Mosley,Ben J. Pierce,Franchesca Maia,Thomas Barbusca,Sylvia Minassian,Bryce Branagan,Katie Rowe,Kristin Herold,Roy Abramsohn,Reed Buck,Brad Abrell,Rasha Goel,Johnno Wilson,Erin Henriques,Gage Biltoft,Lasaundra Gibson,John Macey,Betsy Foldes,Joseph John Schirle,Julie Nathanson,Michelle Sparks,Gabriel D. Angell,Harvey B. Jackson,Anthony Richard Pagliaro,Rene Michelle Aranda"
Departures,2.0,3.94,-1.94,,130,2:10,Japanese,Yojiro Takita,2008,Drama,Japan,1288,14009,"Masahiro Motoki,Ryoko Hirosue,Tsutomu Yamazaki,Kazuko Yoshiyuki,Kimiko Yo,Takashi Sasano,Tetta Sugimoto,Tōru Minegishi,Tatsuo Yamada,Yukari Tachibana,Tarô Ishida,Sanae Miyata,Ryosuke Otani"
Glass,2.5,2.96,-0.46,,129,2:09,"English,Spanish",M. Night Shyamalan,2019,"Drama,Science Fiction,Thriller",USA,23009,189059,"James McAvoy,Bruce Willis,Samuel L. Jackson,Anya Taylor-Joy,Sarah Paulson,Spencer Treat Clark,Charlayne Woodard,Luke Kirby,Adam David Thompson,William Turner,Johnny Hiram Jamison,Owen Vitullo,Colin Becker,M. Night Shyamalan,Shannon Destiny Ryan,Diana Silvers,Nina Wisner,Kyli Zion,Rosemary Howard,Bryan McElroy,Serge Didenko,Russell Posner,Kimberly S. Fairbanks,Leslie Stefanson,Marc H. Glick,Brick Mason,Bostin Christopher,Ukee Washington,Brian Anthony Wilson,Tobias Segal,Joseph Thuet,Tatiana St. Phard,Tom DiNardo,Timothy Chivalette,Jack McCafferty,Darby Schlosser,Jordan Coker,Emma Hong,Xaiver Gerald,Tim Duquette,Nathan Nauroth,Ana Leonard,Elijah Davis,Charles W Harris III"
Hunger,2.5,3.91,-1.41,,96,1:36,English,Steve McQueen,2008,"Drama,History",Ireland,5323,42649,"Michael Fassbender,Stuart Graham,Liam Cunningham,Helena Bereen,Laine Megaw,Brian Milligan,Liam McMahon,Karen Hassan,Frank McCusker,Lalor Roddy,Des McAleer,Helen Madden,Paddy Jenkins,Geoff Gatt,Rory Mullen,Ben Peel,B.J. Hogg,Billy Clarke,Ciaran Flynn"
Molly's Game,2.5,3.52,-1.02,,140,2:20,English,Aaron Sorkin,2017,"Crime,Drama",USA,17385,117771,"Jessica Chastain,Idris Elba,Kevin Costner,Michael Cera,Jeremy Strong,Chris O'Dowd,J. C. MacKenzie,Brian d'Arcy James,Bill Camp,Graham Greene,Justin Kirk,Angela Gots,Natalie Krill,Stephanie Herfield,Madison McKinley,Joe Keery,Michael Kostroff,Claire Rankin,Victor Serfaty,Whitney Peak,Jon Bass,Joseph Brooks,Samantha Isler,Piper Howell,Kjartan Hewitt,Khalid Klein,Chris Hoffman,Matthew D. Matteo,Jacob Blair,Chris Boyle,Duane Murray,Jeff Kassel,Dan Lett,Timothy Mooney,Moti Yona,Leo Vernik,John Nelles,Jason Weinberg,Rachel Skarsten,Linette Doherty,Robert B. Kennedy,Morgan David Jones,Elisa Moolecherry,Alan C. Peterson,Dov Tiefenbach,Bo Martyn,Amy Rutherford,Frank Falcone,Kris Siddiqi,Jonathan Purdon,David Reale,Jake Goldsbie,Todd Thomas Dark,Chris Owens,Gary Brennan,Tom Black,Ken Linton,Zachary Goodbaum,Tony Stellisano,Tommy Julien,Jason Pithawalla,James Hurlburt,John Krpan,Shane Harbison,Vasilios Pappas,Rae Anne Stroeder,Alanna Macaulay,George Tchortov,Thomas Hauff,Ari Cohen,David Lafontaine,David Gingrich,Jeffrey Parazzo,Bruno Verdoni,Rico Tudico,Mary Ashton,Lizzy DeClement,Catherine Burdon,Laura Cilevitz,Amy Stewart,Steve Brandes,Phil Primmer,Gurdeep Ahluwalia,Dan Duran,Vladimir Tsyglian,Dennis Drummond,Nicholas Banks,Michael Cohen,Karl Danhoffer,Daoud Heidami,Maria Lerinman,Alyssa Veniece,Robin Read,Randy Noojin,Dave Alaimo,Brian Cranstone,Gregory Falatek,Mariah Owen"
Dear Zachary: A Letter to a Son About His Father,4.0,4.25,-0.25,,95,1:35,English,Kurt Kuenne,2008,"Crime,Documentary",USA,7216,35621,"Kurt Kuenne,Andrew Bagby,David Bagby,Kathleen Bagby,Shirley Turner,Zachary Andrew Turner,Heather Arnold,Jon Atkinson,Bob Bagby,Earlene Bagby,James Bagby,Linda Bagby,Pat Bagby,Jason Baldwin,Derek Barnard,John Barnard,Paul Barnard,Pete Barnard"
Us,3.5,3.71,-0.21,,116,1:56,English,Jordan Peele,2019,"Horror,Mystery,Thriller",USA,69312,575619,"Lupita Nyong'o,Winston Duke,Shahadi Wright Joseph,Evan Alex,Tim Heidecker,Elisabeth Moss,Cali Sheldon,Noelle Sheldon,Yahya Abdul-Mateen II,Anna Diop,Madison Curry,Duke Nicholson,Napiera Groves,Kara Hayward,Lon Gowan,Alan Frazier,Dustin Ybarra,Nathan Harrington,Darrel Cherney,James Cobb,Alessandro Garcia,David M Sandoval Jr.,Ashley McKoy,Jordan Peele"
El Camino: A Breaking Bad Movie,3.5,3.51,-0.01,,123,2:03,English,Vince Gilligan,2019,"Drama,Action,Thriller,Crime",USA,27492,202346,"Aaron Paul,Jesse Plemons,Charles Baker,Matt Jones,Scott MacArthur,Larry Hankin,Scott Shepherd,Tom Bower,Robert Forster,Jonathan Banks,Bryan Cranston,Krysten Ritter,Kevin Rankin,Tess Harper,Michael Bofshever,Marla Gibbs,Brendan Sexton III,Johnny Ortiz,Todd Terry,Julie Pearl,Gloria Sandoval,Carlos Sepulveda,Matthew Van Wettering,Chris Bylsma,David Mattey,Cody Renee Cameron,Gregory Steven Soliz,Danielle Todesco,Simon Drobik,Alison Law,Gabriela Alicia Ortega"
Hereditary,3.5,4.01,-0.51,,128,2:08,English,Ari Aster,2018,"Thriller,Horror,Mystery",USA,89648,598083,"Toni Collette,Alex Wolff,Gabriel Byrne,Milly Shapiro,Ann Dowd,Christy Summerhays,Mallory Bechtel,Brock McKinney,Jake Brown,Morgan Lund,Jarrod Phillips,Heidi Mendez,Zachary Arthur,Moises L. Tovar,Austin R. Grant,Gabriel Monroe Eckert,Bus Riley,Harrison Nell,BriAnn Rachele,David Stanley,Ari Aster,Mark Blockovich,Kathleen Chalfant,John Forker,Rachelle Hardy,Marilyn Miller,Jason Miyagi,Lorenzo Silva,Alexis Long"
Diego Maradona,3.0,3.88,-0.88,,130,2:10,"Spanish,Catalan,French,English,Italian,Portuguese",Asif Kapadia,2019,Documentary,UK,2783,16146,"Diego Maradona,Pelé,Dalma Maradona,Daniel Arcucci,Alberto Bigon,Gonzalo Bonadeo,Corrado Ferlaino,Ciro Ferrara,John Foot,Giannina Maradona,Diego Maradona Jr.,Maria Rosa Maradona,Giovanni Marino,Simone Di Meo,Gennaro Montuori,Fernando Signorini,Christiana Sinagra,Vincenzo Siniscalchi,Claudia Villafañe"
The Look of Silence,3.0,4.21,-1.21,,103,1:43,"English,Indonesian",Joshua Oppenheimer,2014,"History,Documentary",Denmark,1988,14847,"Adi Rukun,M.Y. Basrun,Amir Hasan,Inong,Kemat,Joshua Oppenheimer,Amir Siahaan,Ted Yates"
Jurassic Park,4.0,4.1,-0.1,06/23/2020,127,2:07,"English,Spanish",Steven Spielberg,1993,"Science Fiction,Adventure",USA,33098,519662,"Sam Neill,Laura Dern,Jeff Goldblum,Richard Attenborough,Bob Peck,Martin Ferrero,BD Wong,Joseph Mazzello,Ariana Richards,Samuel L. Jackson,Wayne Knight,Gerald R. Molen,Miguel Sandoval,Cameron Thor,Christopher John Fields,Whit Hertford,Dean Cundey,Jophery C. Brown,Tom Mishler,Greg Burson,Adrian Escober,Richard Kiley,Brad M. Bucklin,Laura Burnett,Michael Lantieri,Gary Rodriguez,Lata Ryan,Brian Smrz,Rip Lee Walker,Robert 'Bobby Z' Zajonc"
Monty Python and the Holy Grail,3.5,4.08,-0.58,,91,1:31,"English,French,Latin",Terry Gilliam,1975,"Adventure,Comedy,Fantasy",UK,17530,229775,"Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,Terry Jones,Michael Palin,Connie Booth,Carol Cleveland,Neil Innes,Bee Duffell,John Young,Rita Davies,Avril Stewart,Sally Kinghorn,Mark Zycon,Elspeth Cameron,Mitsuko Forstater,Sandy Johnson,Sandy Rose,Romilly Squire,Joni Flynn,Alison Walker,Loraine Ward,Anna Lanski,Sally Coombe,Vivienne MacDonald,Yvonne Dick,Daphne Darling,Fiona Gordon,Judy Lamb,Tracy Sneddon,Joyce Pollner,Mary Allen,Gloria Graham,Sylvia Taylor,Iain Banks,Julian Doyle,Margarita Doyle,Charles Knode,Zack Matalon,Scott Mike,William Palin,Tom Raeburn,Brian Ross,Roy Forge Smith,John Thornton,Maggie Weston"
The Work,3.5,4.05,-0.55,,90,1:30,English,Jairus McLeary,2017,Documentary,USA,694,2854,
